filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Lumadhi_Ajimā_Dyaḥche_003.jpg,051a3dc8-3787-4227-b269-4014a16805fe,Lũmadhi Ajimā Dyaḥchẽ,"Lũmadhi Ajimā Dyaḥchẽ, toraṇa above the main door, view from S","Situated adjacent to the Mañjuśrī and Nāsaḥdyaḥ Mandira (KAT1380) in the western section of Vatu ṭola, Lũmadhi Ajimā Dyaḥchẽ holds a distinguished presence within this religious complex. Revered as Bhadrakālī, Lũmadhi Ajimā is associated with two god houses: this Dyaḥchẽ at Vatu and the Bhadrakālī Dyaḥchẽ (KAT0660) at Te Bāhāḥ. Lũmadhi Ajimā's presence predates that of the Bhadrakālī Dyaḥchẽ, making it the older of the two. The three-story south-facing Lũmadhi Ajimā Dyaḥchẽ is adorned ",,,2026-02-26T17:09:31.871502,https://danam.cats.uni-heidelberg.de/resources/051a3dc8-3787-4227-b269-4014a16805fe
Micchu_Bāhāḥ__built_before_1661_CE_001.jpg,054498ec-d633-11e9-beea-0242ac140006,Micchu Bāhāḥ  (built before 1661 CE),"Micchu Bāhāḥ, ilā̃ , view from E","Micchu Bāhāḥ (built before 1661 CE) is a branch of Kvā Bāhāḥ (LAL1110). It has a saṅgha consisting of Śākya families. The barechuyegu initiation for its saṅgha members is performed in front of the caitya , but not in front of the shrine of the kvāḥpāḥdyaḥ . As such, they are known as cibhāḥ bare or cailaka bandeju . The esoteric building has residential houses on both sides. The roof of the building is covered with corrugated metal sheets, supported by six plain struts and topped with a caitya -",,,2026-02-26T17:09:43.912756,https://danam.cats.uni-heidelberg.de/resources/054498ec-d633-11e9-beea-0242ac140006
Micchu_Bāhāḥ__built_before_1661_CE_002.jpg,054498ec-d633-11e9-beea-0242ac140006,Micchu Bāhāḥ  (built before 1661 CE),"Micchu Bāhāḥ, windows and toraṇas , view from N","Micchu Bāhāḥ (built before 1661 CE) is a branch of Kvā Bāhāḥ (LAL1110). It has a saṅgha consisting of Śākya families. The barechuyegu initiation for its saṅgha members is performed in front of the caitya , but not in front of the shrine of the kvāḥpāḥdyaḥ . As such, they are known as cibhāḥ bare or cailaka bandeju . The esoteric building has residential houses on both sides. The roof of the building is covered with corrugated metal sheets, supported by six plain struts and topped with a caitya -",,,2026-02-26T17:09:45.115453,https://danam.cats.uni-heidelberg.de/resources/054498ec-d633-11e9-beea-0242ac140006
Micchu_Bāhāḥ__built_before_1661_CE_003.jpg,054498ec-d633-11e9-beea-0242ac140006,Micchu Bāhāḥ  (built before 1661 CE),"Micchu Bāhāḥ, statues of Lokeśvara and other deities, view from N","Micchu Bāhāḥ (built before 1661 CE) is a branch of Kvā Bāhāḥ (LAL1110). It has a saṅgha consisting of Śākya families. The barechuyegu initiation for its saṅgha members is performed in front of the caitya , but not in front of the shrine of the kvāḥpāḥdyaḥ . As such, they are known as cibhāḥ bare or cailaka bandeju . The esoteric building has residential houses on both sides. The roof of the building is covered with corrugated metal sheets, supported by six plain struts and topped with a caitya -",,,2026-02-26T17:09:46.022750,https://danam.cats.uni-heidelberg.de/resources/054498ec-d633-11e9-beea-0242ac140006
Nṛtyeśvara_Mandira_1829_CE_001.jpg,05e2a35c-e8d5-11e9-8bc4-0242ac130002,Nṛtyeśvara Mandira (1829 CE),"Nṛtyeśvara Mandira, shrine of main deity, wide view from W (November 2018)","Nṛtyeśvara Temple is located in the Khāchẽ courtyard of Khāchẽ Ṭola just south of Nāga Bāhāḥ (LAL0930). Four passageways towards the north, west, south and southeast connect the Khāchẽ courtyard with the main road and other courtyards. An inscription dated 1829 CE (NS 939 NS) states that Bhīma Bhāro built the Nṛtyeśvara Temple and that it contained three niches worshipped as Nṛtyeśvara. The local people worship Nṛtyeśvara when they start to learn music or dance, as well as before they give an",,,2026-02-26T17:09:54.572250,https://danam.cats.uni-heidelberg.de/resources/05e2a35c-e8d5-11e9-8bc4-0242ac130002
Nṛtyeśvara_Mandira_1829_CE_002.jpg,05e2a35c-e8d5-11e9-8bc4-0242ac130002,Nṛtyeśvara Mandira (1829 CE),"Nṛtyeśvara Mandira, struts, views from NW (November 2018)","Nṛtyeśvara Temple is located in the Khāchẽ courtyard of Khāchẽ Ṭola just south of Nāga Bāhāḥ (LAL0930). Four passageways towards the north, west, south and southeast connect the Khāchẽ courtyard with the main road and other courtyards. An inscription dated 1829 CE (NS 939 NS) states that Bhīma Bhāro built the Nṛtyeśvara Temple and that it contained three niches worshipped as Nṛtyeśvara. The local people worship Nṛtyeśvara when they start to learn music or dance, as well as before they give an",,,2026-02-26T17:09:56.094940,https://danam.cats.uni-heidelberg.de/resources/05e2a35c-e8d5-11e9-8bc4-0242ac130002
Nṛtyeśvara_Mandira_1829_CE_003.jpg,05e2a35c-e8d5-11e9-8bc4-0242ac130002,Nṛtyeśvara Mandira (1829 CE),"Nṛtyeśvara Mandira, main deity in sanctum, wide view from W (November 2018)","Nṛtyeśvara Temple is located in the Khāchẽ courtyard of Khāchẽ Ṭola just south of Nāga Bāhāḥ (LAL0930). Four passageways towards the north, west, south and southeast connect the Khāchẽ courtyard with the main road and other courtyards. An inscription dated 1829 CE (NS 939 NS) states that Bhīma Bhāro built the Nṛtyeśvara Temple and that it contained three niches worshipped as Nṛtyeśvara. The local people worship Nṛtyeśvara when they start to learn music or dance, as well as before they give an",,,2026-02-26T17:09:57.553566,https://danam.cats.uni-heidelberg.de/resources/05e2a35c-e8d5-11e9-8bc4-0242ac130002
Laksminarayana_Mandira_001.jpg,05ed8b92-7591-4f8d-8345-cf59ec1fc4c6,Lakṣmīnārāyaṇa Mandira,"Lakṣmīnārāyaṇa Mandira, view from W","Nestled within the palace square, the Lakṣmīnārāyaṇa Temple features two tiers. Similar smaller temples adorn the four corners of the Taleju temple (KAT1570), as well as both sides (KAT1550, KAT1560) of its main entrance. Facing west, the Lakṣmīnārāyaṇa temple showcases intricate wood carvings on its doors and windows, with corner struts bearing carved winged horses ( kuṃsala ). The sanctum within the temple houses a composite statue of Viṣṇu and Lakṣmī, known as Lakṣmīnārāyaṇa. This stone statu",,,2026-02-26T17:10:01.087677,https://danam.cats.uni-heidelberg.de/resources/05ed8b92-7591-4f8d-8345-cf59ec1fc4c6
Laksminarayana_Mandira_002.jpg,05ed8b92-7591-4f8d-8345-cf59ec1fc4c6,Lakṣmīnārāyaṇa Mandira,"Lakṣmīnārāyaṇa Mandira, view from S","Nestled within the palace square, the Lakṣmīnārāyaṇa Temple features two tiers. Similar smaller temples adorn the four corners of the Taleju temple (KAT1570), as well as both sides (KAT1550, KAT1560) of its main entrance. Facing west, the Lakṣmīnārāyaṇa temple showcases intricate wood carvings on its doors and windows, with corner struts bearing carved winged horses ( kuṃsala ). The sanctum within the temple houses a composite statue of Viṣṇu and Lakṣmī, known as Lakṣmīnārāyaṇa. This stone statu",,,2026-02-26T17:10:02.785049,https://danam.cats.uni-heidelberg.de/resources/05ed8b92-7591-4f8d-8345-cf59ec1fc4c6
Laksminarayana_Mandira_003.jpg,05ed8b92-7591-4f8d-8345-cf59ec1fc4c6,Lakṣmīnārāyaṇa Mandira,"Lakṣmīnārāyaṇa Mandira, view from S","Nestled within the palace square, the Lakṣmīnārāyaṇa Temple features two tiers. Similar smaller temples adorn the four corners of the Taleju temple (KAT1570), as well as both sides (KAT1550, KAT1560) of its main entrance. Facing west, the Lakṣmīnārāyaṇa temple showcases intricate wood carvings on its doors and windows, with corner struts bearing carved winged horses ( kuṃsala ). The sanctum within the temple houses a composite statue of Viṣṇu and Lakṣmī, known as Lakṣmīnārāyaṇa. This stone statu",,,2026-02-26T17:10:04.086475,https://danam.cats.uni-heidelberg.de/resources/05ed8b92-7591-4f8d-8345-cf59ec1fc4c6
Bhaudhvakha_Bhagavati_Phalca_001.jpg,060e3322-5fc9-4eec-bb57-e34008ade049,Bhaudhvākhā Bhagavatī Phalcā,"Bhaudhvākhā Bhagavātī Phalcā, view from W","It is said that a local merchant was the sponsor of this rest house. The merchant with trade links to Tibet spent much of his wealth on social and religious activities. As he used to ride a horse like a king, he was fined for his actions. Following the instruction to go to the palace to pay the fine, he had someone carry the money to the palace. However, when the king came to know about his acts of charity, the fine imposed was revoked. The merchant then used the amount he was supposed to pay as",,,2026-02-26T17:10:09.726427,https://danam.cats.uni-heidelberg.de/resources/060e3322-5fc9-4eec-bb57-e34008ade049
Bhaudhvakha_Bhagavati_Phalca_002.jpg,060e3322-5fc9-4eec-bb57-e34008ade049,Bhaudhvākhā Bhagavatī Phalcā,"Bhaudhvākhā Bhagavātī Phalcā, view from NE","It is said that a local merchant was the sponsor of this rest house. The merchant with trade links to Tibet spent much of his wealth on social and religious activities. As he used to ride a horse like a king, he was fined for his actions. Following the instruction to go to the palace to pay the fine, he had someone carry the money to the palace. However, when the king came to know about his acts of charity, the fine imposed was revoked. The merchant then used the amount he was supposed to pay as",,,2026-02-26T17:10:10.925828,https://danam.cats.uni-heidelberg.de/resources/060e3322-5fc9-4eec-bb57-e34008ade049
Bhaudhvakha_Bhagavati_Phalca_003.jpg,060e3322-5fc9-4eec-bb57-e34008ade049,Bhaudhvākhā Bhagavatī Phalcā,"Bhaudhvākhā Bhagavātī Phalcā, view from E","It is said that a local merchant was the sponsor of this rest house. The merchant with trade links to Tibet spent much of his wealth on social and religious activities. As he used to ride a horse like a king, he was fined for his actions. Following the instruction to go to the palace to pay the fine, he had someone carry the money to the palace. However, when the king came to know about his acts of charity, the fine imposed was revoked. The merchant then used the amount he was supposed to pay as",,,2026-02-26T17:10:12.215961,https://danam.cats.uni-heidelberg.de/resources/060e3322-5fc9-4eec-bb57-e34008ade049
Gopala_Mandira_001.jpg,06151b6a-47c6-46a3-bf29-518691623cb5,Gopāla Mandira,"Gopāla Mandira, view from N","Of Jaṅga Bahādura's many queens, the one from Gorakhpur constructed this temple and donated a vast tract of land as a religious endowment. She built the temple six years after Jaṅga Bahādura's death (J. C. Regmi VS 2033, p. 279-280). Two inscriptions mention ""the queen of Gorakhpur"" without revealing her name. It is unusual that in such a significant religious inscription, the donor's name is not mentioned, only a formal title. A detailed account of the land allocated for daily worship, annual r",,,2026-02-26T17:10:16.938460,https://danam.cats.uni-heidelberg.de/resources/06151b6a-47c6-46a3-bf29-518691623cb5
Gopala_Mandira_002.jpg,06151b6a-47c6-46a3-bf29-518691623cb5,Gopāla Mandira,"Gopāla Mandira, entrance to the temple courtyard, view from NE","Of Jaṅga Bahādura's many queens, the one from Gorakhpur constructed this temple and donated a vast tract of land as a religious endowment. She built the temple six years after Jaṅga Bahādura's death (J. C. Regmi VS 2033, p. 279-280). Two inscriptions mention ""the queen of Gorakhpur"" without revealing her name. It is unusual that in such a significant religious inscription, the donor's name is not mentioned, only a formal title. A detailed account of the land allocated for daily worship, annual r",,,2026-02-26T17:10:18.296924,https://danam.cats.uni-heidelberg.de/resources/06151b6a-47c6-46a3-bf29-518691623cb5
Gopala_Mandira_003.jpg,06151b6a-47c6-46a3-bf29-518691623cb5,Gopāla Mandira,"Gopāla Mandira, view from SE","Of Jaṅga Bahādura's many queens, the one from Gorakhpur constructed this temple and donated a vast tract of land as a religious endowment. She built the temple six years after Jaṅga Bahādura's death (J. C. Regmi VS 2033, p. 279-280). Two inscriptions mention ""the queen of Gorakhpur"" without revealing her name. It is unusual that in such a significant religious inscription, the donor's name is not mentioned, only a formal title. A detailed account of the land allocated for daily worship, annual r",,,2026-02-26T17:10:19.445480,https://danam.cats.uni-heidelberg.de/resources/06151b6a-47c6-46a3-bf29-518691623cb5
Bhaulvāḥ_Gaṇeśa_Mandira_001.jpg,067a99e0-b96f-491a-b547-82302e8944d9,Bhaulvāḥ Gaṇeśa Mandira,"Bhaulvāḥ Gaṇeśa Mandira, front façade, view from S","Bhaulvāḥ Gaṇeśa Temple, located in the Bholāchẽ Ṭola, not only houses Gaṇeśa within its sanctum, but also a Bhagavatī statue. There was a tradition that even Taleju, the tutelary deity of the Malla kings, worshipped her. The terracotta Temple is built in the śikharakūṭa -style and faces south. It is finished with a stone finial wrapped in a metal sheet. The Temple's sanctum contains aniconic stone(s) representing Gaṇeśa. Two stone and one metal toraṇas arch the aniconic stone(s). As previously ",,,2026-02-26T17:10:27.545028,https://danam.cats.uni-heidelberg.de/resources/067a99e0-b96f-491a-b547-82302e8944d9
Bhaulvāḥ_Gaṇeśa_Mandira_002.jpg,067a99e0-b96f-491a-b547-82302e8944d9,Bhaulvāḥ Gaṇeśa Mandira,"Bhaulvāḥ Gaṇeśa Mandira, view from EN","Bhaulvāḥ Gaṇeśa Temple, located in the Bholāchẽ Ṭola, not only houses Gaṇeśa within its sanctum, but also a Bhagavatī statue. There was a tradition that even Taleju, the tutelary deity of the Malla kings, worshipped her. The terracotta Temple is built in the śikharakūṭa -style and faces south. It is finished with a stone finial wrapped in a metal sheet. The Temple's sanctum contains aniconic stone(s) representing Gaṇeśa. Two stone and one metal toraṇas arch the aniconic stone(s). As previously ",,,2026-02-26T17:10:29.123493,https://danam.cats.uni-heidelberg.de/resources/067a99e0-b96f-491a-b547-82302e8944d9
Bhaulvāḥ_Gaṇeśa_Mandira_003.jpg,067a99e0-b96f-491a-b547-82302e8944d9,Bhaulvāḥ Gaṇeśa Mandira,"Bhaulvāḥ Gaṇeśa Mandira, view from SE","Bhaulvāḥ Gaṇeśa Temple, located in the Bholāchẽ Ṭola, not only houses Gaṇeśa within its sanctum, but also a Bhagavatī statue. There was a tradition that even Taleju, the tutelary deity of the Malla kings, worshipped her. The terracotta Temple is built in the śikharakūṭa -style and faces south. It is finished with a stone finial wrapped in a metal sheet. The Temple's sanctum contains aniconic stone(s) representing Gaṇeśa. Two stone and one metal toraṇas arch the aniconic stone(s). As previously ",,,2026-02-26T17:10:30.059998,https://danam.cats.uni-heidelberg.de/resources/067a99e0-b96f-491a-b547-82302e8944d9
Nugaḥ_Phalcā_3_001.jpg,0687a32c-e7e8-11e9-8bc4-0242ac130002,Nugaḥ Phalcā 3,"Nugaḥ Phalcā 3, view from W (May 2019)","Nugaḥ Phalcā faces east and is located on the road from Nugaḥ Ṭola to Oku Bāhāḥ. Several other phalcās and temples can be found in its vicinity. This three-bayed Phalcā has a pointed roof and is engaged to a building in the south. The structure is a rare type of a mandaḥ phalcā with 16 columns. According to a member of the Ṭola Sudhāra Samiti, this latticework was installed to prevent street children and 'strangers' from using it. These days the Samiti uses the Phalcā as a storeroom. Before the ",,,2026-02-26T17:10:32.893215,https://danam.cats.uni-heidelberg.de/resources/0687a32c-e7e8-11e9-8bc4-0242ac130002
Nugaḥ_Phalcā_3_002.jpg,0687a32c-e7e8-11e9-8bc4-0242ac130002,Nugaḥ Phalcā 3,"Nugaḥ Phalcā 3, centre column and capital, view from N (May 2019)","Nugaḥ Phalcā faces east and is located on the road from Nugaḥ Ṭola to Oku Bāhāḥ. Several other phalcās and temples can be found in its vicinity. This three-bayed Phalcā has a pointed roof and is engaged to a building in the south. The structure is a rare type of a mandaḥ phalcā with 16 columns. According to a member of the Ṭola Sudhāra Samiti, this latticework was installed to prevent street children and 'strangers' from using it. These days the Samiti uses the Phalcā as a storeroom. Before the ",,,2026-02-26T17:10:34.233151,https://danam.cats.uni-heidelberg.de/resources/0687a32c-e7e8-11e9-8bc4-0242ac130002
Nugaḥ_Phalcā_3_003.jpg,0687a32c-e7e8-11e9-8bc4-0242ac130002,Nugaḥ Phalcā 3,"Nugaḥ Phalcā 3, detail of corner column beams, view from NE (May 2019)","Nugaḥ Phalcā faces east and is located on the road from Nugaḥ Ṭola to Oku Bāhāḥ. Several other phalcās and temples can be found in its vicinity. This three-bayed Phalcā has a pointed roof and is engaged to a building in the south. The structure is a rare type of a mandaḥ phalcā with 16 columns. According to a member of the Ṭola Sudhāra Samiti, this latticework was installed to prevent street children and 'strangers' from using it. These days the Samiti uses the Phalcā as a storeroom. Before the ",,,2026-02-26T17:10:35.690152,https://danam.cats.uni-heidelberg.de/resources/0687a32c-e7e8-11e9-8bc4-0242ac130002
Thyākā_Bāhāḥ_1895_CE_001.jpg,068cb560-e748-11e9-b125-0242ac130002,Thyākā Bāhāḥ (1895 CE),"Thyākā Bāhāḥ, Akṣobhya Buddha, view from E (July 2019)",Thyākā Bāhāḥ is located near Naka Bahī ( LAL0880 ) to the right-hand side of the street on the way to Kvālkhu. The small courtyard of the Bāhāḥ measures 3.6 m x 3.8 m and is surrounded by residential buildings. The way to access the Bāhāḥ is not immediately obvious; one needs to pass through a shop to reach it. The courtyard is encircled by a stone plinth and a cement plastered floor. The main temple is a single storey structure built on a raised plinth that is 80 cm high. It is open to the east,,,2026-02-26T17:10:38.846700,https://danam.cats.uni-heidelberg.de/resources/068cb560-e748-11e9-b125-0242ac130002
Thyākā_Bāhāḥ_1895_CE_002.jpg,068cb560-e748-11e9-b125-0242ac130002,Thyākā Bāhāḥ (1895 CE),"Thyākā Bāhāḥ, toraṇa , view from E (July 2019)",Thyākā Bāhāḥ is located near Naka Bahī ( LAL0880 ) to the right-hand side of the street on the way to Kvālkhu. The small courtyard of the Bāhāḥ measures 3.6 m x 3.8 m and is surrounded by residential buildings. The way to access the Bāhāḥ is not immediately obvious; one needs to pass through a shop to reach it. The courtyard is encircled by a stone plinth and a cement plastered floor. The main temple is a single storey structure built on a raised plinth that is 80 cm high. It is open to the east,,,2026-02-26T17:10:40.129220,https://danam.cats.uni-heidelberg.de/resources/068cb560-e748-11e9-b125-0242ac130002
Thyākā_Bāhāḥ_1895_CE_003.jpg,068cb560-e748-11e9-b125-0242ac130002,Thyākā Bāhāḥ (1895 CE),"Thyākā Bāhāḥ, main shrine, view from SE (July 2019)",Thyākā Bāhāḥ is located near Naka Bahī ( LAL0880 ) to the right-hand side of the street on the way to Kvālkhu. The small courtyard of the Bāhāḥ measures 3.6 m x 3.8 m and is surrounded by residential buildings. The way to access the Bāhāḥ is not immediately obvious; one needs to pass through a shop to reach it. The courtyard is encircled by a stone plinth and a cement plastered floor. The main temple is a single storey structure built on a raised plinth that is 80 cm high. It is open to the east,,,2026-02-26T17:10:40.829286,https://danam.cats.uni-heidelberg.de/resources/068cb560-e748-11e9-b125-0242ac130002
Dupāt_Capāḥ_1670_CE_001.jpg,06a4360c-e5ec-11e9-b125-0242ac130002,Dupāt Capāḥ (1670 CE),,"Situated at the northern part of the Dupāt Square and to the east of the Dupāt Gaṇeśa Temple ( LAL2110 ), this long Capāḥ is now called the Sanāḥ Guṭhī Chẽ . Standing impressively tall, it stretches to fill almost two-thirds of the open space in front of the building. Dāphā Bhajana Phalcā is located to its west, whilst Picū Phalcā stands opposite. The narrow alley towards the west of Dupāt Capāḥ leads to Subahāḥ, if further followed north. A private house to the north is now attached to it, open",,,2026-02-26T17:11:54.720093,https://danam.cats.uni-heidelberg.de/resources/06a4360c-e5ec-11e9-b125-0242ac130002
Dupāt_Capāḥ_1670_CE_002.jpg,06a4360c-e5ec-11e9-b125-0242ac130002,Dupāt Capāḥ (1670 CE),"Dupāt Capāḥ, view from SW","Situated at the northern part of the Dupāt Square and to the east of the Dupāt Gaṇeśa Temple ( LAL2110 ), this long Capāḥ is now called the Sanāḥ Guṭhī Chẽ . Standing impressively tall, it stretches to fill almost two-thirds of the open space in front of the building. Dāphā Bhajana Phalcā is located to its west, whilst Picū Phalcā stands opposite. The narrow alley towards the west of Dupāt Capāḥ leads to Subahāḥ, if further followed north. A private house to the north is now attached to it, open",,,2026-02-26T17:11:55.632383,https://danam.cats.uni-heidelberg.de/resources/06a4360c-e5ec-11e9-b125-0242ac130002
Dupāt_Capāḥ_1670_CE_003.jpg,06a4360c-e5ec-11e9-b125-0242ac130002,Dupāt Capāḥ (1670 CE),"Dupāt Capāḥ, main door, view from S","Situated at the northern part of the Dupāt Square and to the east of the Dupāt Gaṇeśa Temple ( LAL2110 ), this long Capāḥ is now called the Sanāḥ Guṭhī Chẽ . Standing impressively tall, it stretches to fill almost two-thirds of the open space in front of the building. Dāphā Bhajana Phalcā is located to its west, whilst Picū Phalcā stands opposite. The narrow alley towards the west of Dupāt Capāḥ leads to Subahāḥ, if further followed north. A private house to the north is now attached to it, open",,,2026-02-26T17:11:56.432935,https://danam.cats.uni-heidelberg.de/resources/06a4360c-e5ec-11e9-b125-0242ac130002
Vīramāyābhakteśvara_001.jpg,06a5694e-fb11-4cfb-8880-9a6ae90e13a9,Vīramāyābhakteśvara,"Vīramāyābhakteśvara, view from SW","The establishment of the Śiva temple in the year 1887 CE (VS 1944) is credited to Prime Minister Vīra Śamśera. This temple, named Vīramāyābhakteśvara, is among the three Śiva temples constructed by Vīra Śamśera within the Pandhra Śivālaya complex. Situated on the eastern bank of the Bagmati river, opposite the cremation grounds, the complex comprises fifteen similar shrines devoted to Śiva, all associated with Jaṅga Bahādura Rāṇā. Although Vīramāyābhakteśvara is not officially part of the Pandhr",,,2026-02-26T17:12:00.989119,https://danam.cats.uni-heidelberg.de/resources/06a5694e-fb11-4cfb-8880-9a6ae90e13a9
Vīramāyābhakteśvara_002.jpg,06a5694e-fb11-4cfb-8880-9a6ae90e13a9,Vīramāyābhakteśvara,"Vīramāyābhakteśvara, upper part with pinnacle, view from N","The establishment of the Śiva temple in the year 1887 CE (VS 1944) is credited to Prime Minister Vīra Śamśera. This temple, named Vīramāyābhakteśvara, is among the three Śiva temples constructed by Vīra Śamśera within the Pandhra Śivālaya complex. Situated on the eastern bank of the Bagmati river, opposite the cremation grounds, the complex comprises fifteen similar shrines devoted to Śiva, all associated with Jaṅga Bahādura Rāṇā. Although Vīramāyābhakteśvara is not officially part of the Pandhr",,,2026-02-26T17:12:02.456010,https://danam.cats.uni-heidelberg.de/resources/06a5694e-fb11-4cfb-8880-9a6ae90e13a9
Vīramāyābhakteśvara_003.jpg,06a5694e-fb11-4cfb-8880-9a6ae90e13a9,Vīramāyābhakteśvara,"Vīramāyābhakteśvara, lower part, view from S","The establishment of the Śiva temple in the year 1887 CE (VS 1944) is credited to Prime Minister Vīra Śamśera. This temple, named Vīramāyābhakteśvara, is among the three Śiva temples constructed by Vīra Śamśera within the Pandhra Śivālaya complex. Situated on the eastern bank of the Bagmati river, opposite the cremation grounds, the complex comprises fifteen similar shrines devoted to Śiva, all associated with Jaṅga Bahādura Rāṇā. Although Vīramāyābhakteśvara is not officially part of the Pandhr",,,2026-02-26T17:12:03.787419,https://danam.cats.uni-heidelberg.de/resources/06a5694e-fb11-4cfb-8880-9a6ae90e13a9
Bhīmasena_Mandira_built_in_1564_CE_001.jpg,06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a,Bhīmasena Mandira (built in 1564 CE),"Bhīmasena Mandira, view from NE","Bhīmasena Mandira is located at Bhindyaḥtvāḥ, Kathmandu. It faces east and has three roofs. Usually, the sanctum ( garbhagṛha ) of a temple is built on the ground floor. However, this is not the case in the Bhīmasena Mandira. Its sanctum is on the first floor where a Bhīmasena statue is consecrated as the main deity. Two divine (Arjuna and Draupadī) and two human (Dhusi Āḥju and Dhusi Ajimā) statues are also installed inside the sanctum. According to the Devamālā Vaṃśāvalī (2013, 43), there is n",,,2026-02-26T17:12:13.731204,https://danam.cats.uni-heidelberg.de/resources/06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a
Bhīmasena_Mandira_built_in_1564_CE_002.jpg,06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a,Bhīmasena Mandira (built in 1564 CE),"Bhīmasena Mandira, windows and struts detail, view from N","Bhīmasena Mandira is located at Bhindyaḥtvāḥ, Kathmandu. It faces east and has three roofs. Usually, the sanctum ( garbhagṛha ) of a temple is built on the ground floor. However, this is not the case in the Bhīmasena Mandira. Its sanctum is on the first floor where a Bhīmasena statue is consecrated as the main deity. Two divine (Arjuna and Draupadī) and two human (Dhusi Āḥju and Dhusi Ajimā) statues are also installed inside the sanctum. According to the Devamālā Vaṃśāvalī (2013, 43), there is n",,,2026-02-26T17:12:15.657764,https://danam.cats.uni-heidelberg.de/resources/06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a
Bhīmasena_Mandira_built_in_1564_CE_003.jpg,06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a,Bhīmasena Mandira (built in 1564 CE),"Bhīmasena Mandira, pinnacle, view from E","Bhīmasena Mandira is located at Bhindyaḥtvāḥ, Kathmandu. It faces east and has three roofs. Usually, the sanctum ( garbhagṛha ) of a temple is built on the ground floor. However, this is not the case in the Bhīmasena Mandira. Its sanctum is on the first floor where a Bhīmasena statue is consecrated as the main deity. Two divine (Arjuna and Draupadī) and two human (Dhusi Āḥju and Dhusi Ajimā) statues are also installed inside the sanctum. According to the Devamālā Vaṃśāvalī (2013, 43), there is n",,,2026-02-26T17:12:16.894692,https://danam.cats.uni-heidelberg.de/resources/06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a
Bhelāche_Phalcā_1823_CE_001.jpg,0706813a-e81d-11e9-8bc4-0242ac130002,Bhelāchẽ Phalcā (1823 CE),"Bhelāchẽ Phalcā, north-east facing wall, view from NE","This L-shaped two storey phalcā is located at Bhelāchẽ Square, just opposite the Bhelāchẽ Ṭīkābhairava Temple. Its east-facing façade has five bays, whilst the façade facing north has three bays. Traditional Newar style windows can be seen on the first floor with five to the east and three to the north. The windows are arranged according to the bays on the ground floor, which is used for resting as well as religious activities. The upper floor is currently used as an office space for community w",,,2026-02-26T17:12:24.220238,https://danam.cats.uni-heidelberg.de/resources/0706813a-e81d-11e9-8bc4-0242ac130002
Bhelāche_Phalcā_1823_CE_002.jpg,0706813a-e81d-11e9-8bc4-0242ac130002,Bhelāchẽ Phalcā (1823 CE),"Bhelāchẽ Phalcā, detail of the corner capital and beam, view from E","This L-shaped two storey phalcā is located at Bhelāchẽ Square, just opposite the Bhelāchẽ Ṭīkābhairava Temple. Its east-facing façade has five bays, whilst the façade facing north has three bays. Traditional Newar style windows can be seen on the first floor with five to the east and three to the north. The windows are arranged according to the bays on the ground floor, which is used for resting as well as religious activities. The upper floor is currently used as an office space for community w",,,2026-02-26T17:12:25.382089,https://danam.cats.uni-heidelberg.de/resources/0706813a-e81d-11e9-8bc4-0242ac130002
Bhelāche_Phalcā_1823_CE_003.jpg,0706813a-e81d-11e9-8bc4-0242ac130002,Bhelāchẽ Phalcā (1823 CE),"Bhelāchẽ Phalcā, view from NE","This L-shaped two storey phalcā is located at Bhelāchẽ Square, just opposite the Bhelāchẽ Ṭīkābhairava Temple. Its east-facing façade has five bays, whilst the façade facing north has three bays. Traditional Newar style windows can be seen on the first floor with five to the east and three to the north. The windows are arranged according to the bays on the ground floor, which is used for resting as well as religious activities. The upper floor is currently used as an office space for community w",,,2026-02-26T17:12:26.682441,https://danam.cats.uni-heidelberg.de/resources/0706813a-e81d-11e9-8bc4-0242ac130002
Kākrēvihāra_Temple_001.jpg,0739db58-1d1f-4347-b515-3da15f2acd4e,Kākrēvihāra Temple,"Kākrēvihāra Temple, view from W","The Kākrēvihāra Temple sits on top of a densely forested hill located 3 km south of Birendranagar, the Surkhet district headquarters, and 2 km southeast of the 16th century Lāṭīkoilī Temple ( SRK0030 ). The monument was in a state of ruin, with blocks scattered over a large area, until the 2000's. The Department of Archaeology has undertaken the full reconstruction of the temple since then. The temple is (re)built on a cruciform platform and itself has a cruciform plan oriented to the four cardi",,,2026-02-26T17:12:34.189433,https://danam.cats.uni-heidelberg.de/resources/0739db58-1d1f-4347-b515-3da15f2acd4e
