filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_010.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/8/84/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_010.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 010.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:35:58.405919,5152207,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_011.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/4/44/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_011.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 011.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:00.106954,5402137,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_012.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/a/a3/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_012.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 012.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:02.208727,3856841,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_013.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/9/9b/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_013.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 013.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:04.291675,4948091,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_014.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/7/79/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_014.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 014.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:06.409675,4366406,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_015.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/0/0c/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_015.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 015.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:08.213247,4519272,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_016.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/c/c5/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_016.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 016.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:10.124523,4681574,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_017.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/d/d7/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_017.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 017.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:11.648692,5289303,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_018.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/3/31/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_018.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 018.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:12.899383,5611870,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_019.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/5/5a/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_019.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 019.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:14.849530,6149861,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_020.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/4/44/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_020.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 020.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:16.419218,5460151,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_021.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/f/fd/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_021.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 021.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:18.320299,4574381,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_022.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/4/4c/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_022.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 022.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:19.501432,5989989,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_023.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/f/f5/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_023.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 023.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:20.989007,2328887,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_024.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/8/86/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_024.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 024.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:23.136407,6864816,4000,3000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_025.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/1/16/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_025.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 025.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:24.469286,7295346,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_026.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/c/c8/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_026.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 026.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:26.371395,5234950,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_027.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/1/17/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_027.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 027.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:28.117207,5100468,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_028.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/4/4b/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_028.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 028.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:29.706378,4643026,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_029.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/9/9e/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_029.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 029.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:31.437740,6124699,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_030.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/e/e9/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_030.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 030.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:33.179763,4418796,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_031.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/3/39/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_031.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 031.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:35.201357,6110046,4000,3000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_032.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/e/e8/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_032.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 032.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:36.662466,5736863,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_033.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/3/36/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_033.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 033.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:39.085717,4418425,4000,3000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_034.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/f/f5/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_034.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 034.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:40.997484,6332434,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_035.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/d/d3/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_035.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 035.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:42.565116,6571239,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_036.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/7/76/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_036.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 036.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:43.985706,5950183,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_037.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/8/85/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_037.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 037.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:45.184837,4743790,4000,3000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_038.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/2/2a/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_038.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 038.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:47.036286,6131927,3000,4000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_039.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/6/63/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_039.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 039.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:49.446803,5466845,4000,3000
HK_Admiralty_金鐘道_Queensway_太古廣場_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_040.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/3/34/HK_Admiralty_%E9%87%91%E9%90%98%E9%81%93_Queensway_%E5%A4%AA%E5%8F%A4%E5%BB%A3%E5%A0%B4_One_Pacific_Place_Bonhams_Auction_preview_Buddhist_art_November_2022_Px3_040.jpg,File:HK Admiralty 金鐘道 Queensway 太古廣場 One Pacific Place Bonhams Auction preview Buddhist art November 2022 Px3 040.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SUAXINGPWOO_Kaliu"" title=""User:SUAXINGPWOO Kaliu"">SUAXINGPWOO Kaliu</a>",2026-02-04T16:36:51.200028,5025890,3000,4000
A_group_of_newa_woman.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9e/A_group_of_newa_woman.jpg,File:A group of newa woman.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Wikimedman"" class=""mw-redirect"" title=""User:Wikimedman"">Wikimedman</a>",2026-02-04T16:36:54.089587,1747345,3725,2478
A_Nepali_girl_in_cultural_dress.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/dd/A_Nepali_girl_in_cultural_dress.jpg,File:A Nepali girl in cultural dress.jpg,CC BY-SA 4.0,Rojisha Pandit Chettri,2026-02-04T16:36:55.918400,9208102,3072,4096
A_Newar_Woman_LACMA_M.91.134.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/1b/A_Newar_Woman_LACMA_M.91.134.jpg,File:A Newar Woman LACMA M.91.134.jpg,Public domain,Unknown,2026-02-04T16:36:58.341639,18183793,4521,6554
At_Mummys_Handbag_(8626351425).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/18/At_Mummys_Handbag_%288626351425%29.jpg,File:At Mummys Handbag (8626351425).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/34120957@N04"">Alex Proimos</a> from Sydney, Australia",2026-02-04T16:37:00.565515,6818334,3780,2363
Babasteve-Nepal_colours-crop.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8b/Babasteve-Nepal_colours-crop.jpg,File:Babasteve-Nepal colours-crop.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/64749744@N00"">Steve Evans</a> from Citizen of the World",2026-02-04T16:37:01.759214,118826,400,808
